Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
0,CCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624a2e0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",9,Generation_1_Molecule_0,0.0,130.231,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff20>,,0.741781,1.1322522,0.7857775366666667,1.420904733997362,1.0593120296511593,,199.8657305607564,,,,0.796853,1.7540651,1.7684931
1,CCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624a430>,"[None, 'ReplaceAtom', 'ReplaceBond']",5,Generation_1_Molecule_1,-0.0,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.724098,1.2483463666666668,0.7292665466666666,1.584469358501806,1.0071379104301719,,186.99218701611426,,,,0.787864,1.6964885,1.6581700000000001
2,CCCC(O)(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a660>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",9,Generation_1_Molecule_2,0.0,130.231,<rdkit.Chem.rdchem.Mol object at 0x14e09621fe40>,,0.749199,1.2852471666666665,0.7510494633333334,1.5859828138027596,1.002469922321484,,187.56519352973694,,,,0.810379,1.5371628333333334,1.6110641
3,CCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a740>,"[None, 'ReplaceAtom', 'InsertAromatic']",5,Generation_1_Molecule_3,-0.0,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.615006,0.43335695,0.28203593,0.6243643716763414,0.45859053407609024,,169.81293649747818,,,,0.694077,1.2215974,1.2242981666666666
4,CCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a820>,"[None, 'RemoveAtom', 'AddAtom']",6,Generation_1_Molecule_4,-0.0,86.178,<rdkit.Chem.rdchem.Mol object at 0x14e09624a4a0>,,0.561292,0.4063349633333333,0.2769045866666667,0.6488620952679034,0.4933342835220646,,177.61948741097189,,,,0.626227,1.5620431000000001,1.5309158
5,Oc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e09624a9e0>,"[None, 'AddAtom', 'AddAtom']",7,Generation_1_Molecule_5,0.0,94.113,<rdkit.Chem.rdchem.Mol object at 0x14e09624a120>,,0.995069,1.4162660999999999,1.0863554000000002,1.3527801285663799,1.0917387638445175,,205.96155175455306,,,,1.04693,1.3754940999999998,1.3088997333333334
6,CCCCCC(O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a580>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",9,Generation_1_Molecule_6,0.0,130.231,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.734932,1.2641386666666667,0.7382394633333332,1.5693448538418249,1.0045003664738141,,187.1930711023722,,,,0.80552,1.5184277666666663,1.5148005333333332
7,CCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624a970>,"[None, 'ReplaceAtom', 'RemoveAtom']",6,Generation_1_Molecule_7,-0.0,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09624a040>,,0.731959,1.2410852333333333,0.7505909766666666,1.565064550800995,1.0254549457915902,,190.33346314656927,,,,0.792993,1.700639,1.6972004333333333
8,CC=CCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a5f0>,"[None, 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_8,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.632232,0.5648654266666667,0.3844122433333333,0.8135098230110588,0.6080240217725982,,188.37299895686803,,,,0.694356,1.4845824333333333,1.4931889333333335
9,CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624aa50>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",8,Generation_1_Molecule_9,-0.0,116.204,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.670981,0.6624167066666666,0.43296055333333333,0.8996486605659422,0.6452649975682371,,186.74670865496608,,,,0.736306,1.3812390333333333,1.4389832666666666
