,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity,PourPoint,DiffusionCoefficient,Density40C
0,CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E880>,"['ReplaceBond', 'RemoveAtom', 'ReplaceAtom']",8,Generation_1_Molecule_0,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
1,CCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EB90>,"[None, None, 'ReplaceAtom']",5,Generation_1_Molecule_1,-0.00000,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CA50>,,,,,,,,,,,,
2,CCCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E9D0>,"[None, None, 'RemoveAtom']",6,Generation_1_Molecule_2,-0.00000,86.178,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EA40>,,,,,,,,,,,,
3,C=CCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EC00>,"[None, 'ReplaceBond', 'AddAtom']",7,Generation_1_Molecule_3,0.04500,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E2D0>,,,,,,,,,,,,
4,C=CC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1ECE0>,"[None, 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_4,-0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
5,CCCC(CC)CO,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EAB0>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_1_Molecule_5,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
6,CCCC(C=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1ED50>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_1_Molecule_6,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
7,CCC=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EDC0>,"[None, 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_7,0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
8,CC=CC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EE30>,"[None, 'ReplaceBond', 'AddAtom']",7,Generation_1_Molecule_8,-0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
9,CC=CCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EEA0>,"[None, 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_9,0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
10,CCCC=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EF10>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",9,Generation_1_Molecule_10,0.00000,126.243,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E180>,,,,,,,,,,,,
11,CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E810>,"['RemoveAtom', 'AddFragment', 'ReplaceAtom']",8,Generation_1_Molecule_11,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
12,CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F290>,"['AddAtom', 'ReplaceBond', 'AddFragment']",8,Generation_1_Molecule_12,-0.00000,114.232,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EC70>,,,,,,,,,,,,
13,CCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F1B0>,"[None, 'ReplaceAtom', 'RemoveAtom']",6,Generation_1_Molecule_13,-0.00000,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CE40>,,,,,,,,,,,,
14,C=CCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EB20>,"[None, 'ReplaceBond', 'ReplaceAtom']",8,Generation_1_Molecule_14,0.04500,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
15,CCC=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EFF0>,"[None, 'ReplaceBond', 'ReplaceBond']",8,Generation_1_Molecule_15,0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
16,CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F140>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",9,Generation_1_Molecule_16,-0.00000,130.231,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E180>,,,,,,,,,,,,
17,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F3E0>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_17,-0.00000,72.151,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EF80>,,,,,,,,,,,,
18,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F370>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_18,-0.00000,72.151,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F530>,,,,,,,,,,,,
19,CCCC(O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E960>,"[None, 'AddAtom', 'AddAtom']",7,Generation_1_Molecule_19,-0.00000,102.17699999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E1F0>,,,,,,,,,,,,
